trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
Blue-1-OB-3-Full,9:23:00,9:23:00,18,14,0,0,0,0,1
Blue-1-OB-3-Full,9:25:00,9:25:00,19,15,0,0,0,0,1
Blue-1-OB-3-Full,9:28:00,9:28:00,20,16,0,0,0,0,1
Blue-1-OB-3-Full,9:29:00,9:29:00,21,17,0,0,0,0,1
Blue-1-OB-3-Full,9:32:00,9:32:00,22,18,0,0,0,0,1
Blue-1-OB-3-Full,9:35:00,9:35:00,54,19,0,0,0,0,1
Blue-1-OB-3-Full,9:37:00,9:37:00,41,20,0,0,0,0,1
Blue-1-OB-3-Full,9:39:00,9:39:00,23,21,0,0,0,0,1
Blue-1-OB-3-Full,9:40:00,9:40:00,24,22,0,0,0,0,1
Blue-1-OB-3-Full,9:43:00,9:43:00,25,23,0,0,0,0,1
Blue-1-OB-3-Full,9:44:00,9:44:00,26,24,0,0,0,0,1
Blue-1-OB-3-Full,9:47:00,9:47:00,27,25,0,0,0,0,1
Blue-1-OB-3-Full,9:49:00,9:49:00,28,26,0,0,0,0,1
Blue-1-OB-3-Full,9:50:00,9:50:00,29,27,0,0,0,0,1
Blue-1-OB-3-Full,9:55:00,9:55:00,30,28,0,0,0,0,1
Blue-1-OB-4-Full,10:00:00,10:00:00,1,1,0,0,0,0,1
Blue-1-OB-4-Full,10:01:00,10:01:00,2,2,0,0,0,0,1
Blue-1-OB-4-Full,10:03:00,10:03:00,3,3,0,0,0,0,1
Blue-1-OB-4-Full,10:04:00,10:04:00,4Out,4,0,0,0,0,1
Blue-1-OB-4-Full,10:06:00,10:06:00,5,5,0,0,0,0,1
Blue-1-OB-4-Full,10:07:00,10:07:00,6,6,0,0,0,0,1
Blue-1-OB-4-Full,10:09:00,10:09:00,7,7,0,0,0,0,1
Blue-1-OB-4-Full,10:10:00,10:10:00,8,8,0,0,0,0,1
Blue-1-OB-4-Full,10:12:00,10:12:00,9,9,0,0,0,0,1
Blue-1-OB-4-Full,,,10,10,0,0,0,0,0
Blue-1-OB-4-Full,,,11,11,0,0,0,0,0
Blue-1-OB-4-Full,,,12,12,0,0,0,0,0
Blue-1-OB-4-Full,10:20:00,10:20:00,17,13,0,0,0,0,1
Blue-1-OB-4-Full,10:23:00,10:23:00,18,14,0,0,0,0,1
Blue-1-OB-4-Full,10:25:00,10:25:00,19,15,0,0,0,0,1
Blue-1-OB-4-Full,10:28:00,10:28:00,20,16,0,0,0,0,1
Blue-1-OB-4-Full,10:29:00,10:29:00,21,17,0,0,0,0,1
Blue-1-OB-4-Full,10:32:00,10:32:00,22,18,0,0,0,0,1
Blue-1-OB-4-Full,10:35:00,10:35:00,54,19,0,0,0,0,1
Blue-1-OB-4-Full,10:37:00,10:37:00,41,20,0,0,0,0,1
Blue-1-OB-4-Full,10:39:00,10:39:00,23,21,0,0,0,0,1
Blue-1-OB-4-Full,10:40:00,10:40:00,24,22,0,0,0,0,1
Blue-1-OB-4-Full,10:43:00,10:43:00,25,23,0,0,0,0,1
Blue-1-OB-4-Full,10:44:00,10:44:00,26,24,0,0,0,0,1
Blue-1-OB-4-Full,10:47:00,10:47:00,27,25,0,0,0,0,1
Blue-1-OB-4-Full,10:49:00,10:49:00,28,26,0,0,0,0,1
Blue-1-OB-4-Full,10:50:00,10:50:00,29,27,0,0,0,0,1
Blue-1-OB-4-Full,10:55:00,10:55:00,30,28,0,0,0,0,1
Blue-1-OB-5-Full,11:00:00,11:00:00,1,1,0,0,0,0,1
Blue-1-OB-5-Full,11:01:00,11:01:00,2,2,0,0,0,0,1
Blue-1-OB-5-Full,11:03:00,11:03:00,3,3,0,0,0,0,1
Blue-1-OB-5-Full,11:04:00,11:04:00,4Out,4,0,0,0,0,1
Blue-1-OB-5-Full,11:06:00,11:06:00,5,5,0,0,0,0,1
Blue-1-OB-5-Full,11:07:00,11:07:00,6,6,0,0,0,0,1
Blue-1-OB-5-Full,11:09:00,11:09:00,7,7,0,0,0,0,1
Blue-1-OB-5-Full,11:10:00,11:10:00,8,8,0,0,0,0,1
Blue-1-OB-5-Full,11:12:00,11:12:00,9,9,0,0,0,0,1
Blue-1-OB-5-Full,,,10,10,0,0,0,0,0
Blue-1-OB-5-Full,,,11,11,0,0,0,0,0
Blue-1-OB-5-Full,,,12,12,0,0,0,0,0
Blue-1-OB-5-Full,11:20:00,11:20:00,17,13,0,0,0,0,1
Blue-1-OB-5-Full,11:23:00,11:23:00,18,14,0,0,0,0,1
Blue-1-OB-5-Full,11:25:00,11:25:00,19,15,0,0,0,0,1
Blue-1-OB-5-Full,11:28:00,11:28:00,20,16,0,0,0,0,1
Blue-1-OB-5-Full,11:29:00,11:29:00,21,17,0,0,0,0,1
Blue-1-OB-5-Full,11:32:00,11:32:00,22,18,0,0,0,0,1
Blue-1-OB-5-Full,11:35:00,11:35:00,54,19,0,0,0,0,1
Blue-1-OB-5-Full,11:37:00,11:37:00,41,20,0,0,0,0,1
Blue-1-OB-5-Full,11:39:00,11:39:00,23,21,0,0,0,0,1
Blue-1-OB-5-Full,11:40:00,11:40:00,24,22,0,0,0,0,1
Blue-1-OB-5-Full,11:43:00,11:43:00,25,23,0,0,0,0,1
Blue-1-OB-5-Full,11:44:00,11:44:00,26,24,0,0,0,0,1
Blue-1-OB-5-Full,11:47:00,11:47:00,27,25,0,0,0,0,1
Blue-1-OB-5-Full,11:49:00,11:49:00,28,26,0,0,0,0,1
Blue-1-OB-5-Full,11:50:00,11:50:00,29,27,0,0,0,0,1
Blue-1-OB-5-Full,11:55:00,11:55:00,30,28,0,0,0,0,1
Blue-1-OB-6-Full,12:00:00,12:00:00,1,1,0,0,0,0,1
Blue-1-OB-6-Full,12:01:00,12:01:00,2,2,0,0,0,0,1
Blue-1-OB-6-Full,12:03:00,12:03:00,3,3,0,0,0,0,1
Blue-1-OB-6-Full,12:04:00,12:04:00,4Out,4,0,0,0,0,1
Blue-1-OB-6-Full,12:06:00,12:06:00,5,5,0,0,0,0,1
Blue-1-OB-6-Full,12:07:00,12:07:00,6,6,0,0,0,0,1
Blue-1-OB-6-Full,12:09:00,12:09:00,7,7,0,0,0,0,1
Blue-1-OB-6-Full,12:10:00,12:10:00,8,8,0,0,0,0,1
Blue-1-OB-6-Full,12:12:00,12:12:00,9,9,0,0,0,0,1
Blue-1-OB-6-Full,,,10,10,0,0,0,0,0
Blue-1-OB-6-Full,,,11,11,0,0,0,0,0
Blue-1-OB-6-Full,,,12,12,0,0,0,0,0
Blue-1-OB-6-Full,12:20:00,12:20:00,17,13,0,0,0,0,1
Blue-1-OB-6-Full,12:23:00,12:23:00,18,14,0,0,0,0,1
Blue-1-OB-6-Full,12:25:00,12:25:00,19,15,0,0,0,0,1
Blue-1-OB-6-Full,12:28:00,12:28:00,20,16,0,0,0,0,1
Blue-1-OB-6-Full,12:29:00,12:29:00,21,17,0,0,0,0,1
Blue-1-OB-6-Full,12:32:00,12:32:00,22,18,0,0,0,0,1
Blue-1-OB-6-Full,12:35:00,12:35:00,54,19,0,0,0,0,1
Blue-1-OB-6-Full,12:37:00,12:37:00,41,20,0,0,0,0,1
Blue-1-OB-6-Full,12:39:00,12:39:00,23,21,0,0,0,0,1
Blue-1-OB-6-Full,12:40:00,12:40:00,24,22,0,0,0,0,1
Blue-1-OB-6-Full,12:43:00,12:43:00,25,23,0,0,0,0,1
Blue-1-OB-6-Full,12:44:00,12:44:00,26,24,0,0,0,0,1
Blue-1-OB-6-Full,12:47:00,12:47:00,27,25,0,0,0,0,1
Blue-1-OB-6-Full,12:49:00,12:49:00,28,26,0,0,0,0,1
Blue-1-OB-6-Full,12:50:00,12:50:00,29,27,0,0,0,0,1
Blue-1-OB-6-Full,12:55:00,12:55:00,30,28,0,0,0,0,1
Blue-1-OB-7-Full,13:00:00,13:00:00,1,1,0,0,0,0,1
Blue-1-OB-7-Full,13:01:00,13:01:00,2,2,0,0,0,0,1
Blue-1-OB-7-Full,13:03:00,13:03:00,3,3,0,0,0,0,1
Blue-1-OB-7-Full,13:04:00,13:04:00,4Out,4,0,0,0,0,1
Blue-1-OB-7-Full,13:06:00,13:06:00,5,5,0,0,0,0,1
Blue-1-OB-7-Full,13:07:00,13:07:00,6,6,0,0,0,0,1
Blue-1-OB-7-Full,13:09:00,13:09:00,7,7,0,0,0,0,1
Blue-1-OB-7-Full,13:10:00,13:10:00,8,8,0,0,0,0,1
Blue-1-OB-7-Full,13:12:00,13:12:00,9,9,0,0,0,0,1
Blue-1-OB-7-Full,,,10,10,0,0,0,0,0
Blue-1-OB-7-Full,,,11,11,0,0,0,0,0
Blue-1-OB-7-Full,,,12,12,0,0,0,0,0
Blue-1-OB-7-Full,13:20:00,13:20:00,17,13,0,0,0,0,1
Blue-1-OB-7-Full,13:23:00,13:23:00,18,14,0,0,0,0,1
Blue-1-OB-7-Full,13:25:00,13:25:00,19,15,0,0,0,0,1
Blue-1-OB-7-Full,13:28:00,13:28:00,20,16,0,0,0,0,1
Blue-1-OB-7-Full,13:29:00,13:29:00,21,17,0,0,0,0,1
Blue-1-OB-7-Full,13:32:00,13:32:00,22,18,0,0,0,0,1
Blue-1-OB-7-Full,13:35:00,13:35:00,54,19,0,0,0,0,1
Blue-1-OB-7-Full,13:37:00,13:37:00,41,20,0,0,0,0,1
Blue-1-OB-7-Full,13:39:00,13:39:00,23,21,0,0,0,0,1
Blue-1-OB-7-Full,13:40:00,13:40:00,24,22,0,0,0,0,1
Blue-1-OB-7-Full,13:43:00,13:43:00,25,23,0,0,0,0,1
Blue-1-OB-7-Full,13:44:00,13:44:00,26,24,0,0,0,0,1
Blue-1-OB-7-Full,13:47:00,13:47:00,27,25,0,0,0,0,1
Blue-1-OB-7-Full,13:49:00,13:49:00,28,26,0,0,0,0,1
Blue-1-OB-7-Full,13:50:00,13:50:00,29,27,0,0,0,0,1
Blue-1-OB-7-Full,13:55:00,13:55:00,30,28,0,0,0,0,1
Blue-1-OB-8-XP,14:00:00,14:00:00,1,1,0,0,0,0,1
Blue-1-OB-8-XP,14:01:00,14:01:00,2,2,0,0,0,0,1
Blue-1-OB-8-XP,14:03:00,14:03:00,3,3,0,0,0,0,1
Blue-1-OB-8-XP,14:04:00,14:04:00,4Out,4,0,0,0,0,1
Blue-1-OB-8-XP,14:06:00,14:06:00,5,5,0,0,0,0,1
Blue-1-OB-8-XP,14:07:00,14:07:00,6,6,0,0,0,0,1
Blue-1-OB-8-XP,14:09:00,14:09:00,7,7,0,0,0,0,1
Blue-1-OB-8-XP,14:10:00,14:10:00,8,8,0,0,0,0,1
Blue-1-OB-8-XP,14:12:00,14:12:00,9,9,0,0,0,0,1
Blue-1-OB-8-XP,,,10,10,0,0,0,0,0
Blue-1-OB-8-XP,,,11,11,0,0,0,0,0
Blue-1-OB-8-XP,,,12,12,0,0,0,0,0
Blue-1-OB-8-XP,14:20:00,14:20:00,17,13,0,0,0,0,1
Blue-1-OB-8-XP,14:23:00,14:23:00,18,14,0,0,0,0,1
Blue-1-OB-8-XP,14:25:00,14:25:00,19,15,0,0,0,0,1
Blue-1-OB-8-XP,14:28:00,14:28:00,20,16,0,0,0,0,1
Blue-1-OB-8-XP,14:29:00,14:29:00,21,17,0,0,0,0,1
Blue-1-OB-8-XP,14:32:00,14:32:00,23,18,0,0,0,0,1
Blue-1-OB-8-XP,14:34:00,14:34:00,24,19,0,0,0,0,1
Blue-1-OB-8-XP,14:38:00,14:38:00,25,20,0,0,0,0,1
Blue-1-OB-8-XP,14:40:00,14:40:00,29,21,0,0,0,0,1
Blue-1-OB-8-XP,14:45:00,14:45:00,30,22,0,0,0,0,1
Blue-1-OB-9-Full,15:00:00,15:00:00,1,1,0,0,0,0,1
Blue-1-OB-9-Full,15:01:00,15:01:00,2,2,0,0,0,0,1
Blue-1-OB-9-Full,15:03:00,15:03:00,3,3,0,0,0,0,1
Blue-1-OB-9-Full,15:04:00,15:04:00,4Out,4,0,0,0,0,1
Blue-1-OB-9-Full,15:06:00,15:06:00,5,5,0,0,0,0,1
Blue-1-OB-9-Full,15:07:00,15:07:00,6,6,0,0,0,0,1
Blue-1-OB-9-Full,15:09:00,15:09:00,7,7,0,0,0,0,1
Blue-1-OB-9-Full,15:10:00,15:10:00,8,8,0,0,0,0,1
Blue-1-OB-9-Full,15:12:00,15:12:00,9,9,0,0,0,0,1
Blue-1-OB-9-Full,,,10,10,0,0,0,0,0
Blue-1-OB-9-Full,,,11,11,0,0,0,0,0
Blue-1-OB-9-Full,,,12,12,0,0,0,0,0
Blue-1-OB-9-Full,15:20:00,15:20:00,17,13,0,0,0,0,1
Blue-1-OB-9-Full,15:23:00,15:23:00,18,14,0,0,0,0,1
Blue-1-OB-9-Full,15:25:00,15:25:00,19,15,0,0,0,0,1
Blue-1-OB-9-Full,15:28:00,15:28:00,20,16,0,0,0,0,1
Blue-1-OB-9-Full,15:29:00,15:29:00,21,17,0,0,0,0,1
Blue-1-OB-9-Full,15:32:00,15:32:00,22,18,0,0,0,0,1
Blue-1-OB-9-Full,15:35:00,15:35:00,54,19,0,0,0,0,1
Blue-1-OB-9-Full,15:37:00,15:37:00,41,20,0,0,0,0,1
Blue-1-OB-9-Full,15:39:00,15:39:00,23,21,0,0,0,0,1
Blue-1-OB-9-Full,15:40:00,15:40:00,24,22,0,0,0,0,1
Blue-1-OB-9-Full,15:43:00,15:43:00,25,23,0,0,0,0,1
Blue-1-OB-9-Full,15:44:00,15:44:00,26,24,0,0,0,0,1
Blue-1-OB-9-Full,15:47:00,15:47:00,27,25,0,0,0,0,1
Blue-1-OB-9-Full,15:49:00,15:49:00,28,26,0,0,0,0,1
Blue-1-OB-9-Full,15:50:00,15:50:00,29,27,0,0,0,0,1
Blue-1-OB-9-Full,15:55:00,15:55:00,30,28,0,0,0,0,1
Blue-1-IB-1-AM-1,7:14:00,7:14:00,17,1,0,0,0,0,1
Blue-1-IB-1-AM-1,7:21:00,7:21:00,8,2,0,0,0,0,1
Blue-1-IB-1-AM-1,7:23:00,7:23:00,6,3,0,0,0,0,1
Blue-1-IB-1-AM-1,7:24:00,7:24:00,4In,4,0,0,0,0,1
Blue-1-IB-1-AM-1,7:26:00,7:26:00,1,5,0,0,0,0,1
Blue-1-IB-2-AM-2,7:47:00,7:47:00,34,1,0,0,0,0,1
Blue-1-IB-2-AM-2,7:53:00,7:53:00,6,2,0,0,0,0,1
Blue-1-IB-2-AM-2,7:54:00,7:54:00,4In,3,0,0,0,0,1
Blue-1-IB-2-AM-2,7:56:00,7:56:00,1,4,0,0,0,0,1
Blue-1-IB-3-Full,9:00:00,9:00:00,30,1,0,0,0,0,1
Blue-1-IB-3-Full,9:01:00,9:01:00,27,2,0,0,0,0,1
Blue-1-IB-3-Full,9:04:00,9:04:00,31,3,0,0,0,0,1
Blue-1-IB-3-Full,9:05:00,9:05:00,32,4,0,0,0,0,1
Blue-1-IB-3-Full,9:10:00,9:10:00,22,5,0,0,0,0,1
Blue-1-IB-3-Full,9:12:00,9:12:00,54,6,0,0,0,0,1
Blue-1-IB-3-Full,9:14:00,9:14:00,41,7,0,0,0,0,1
Blue-1-IB-3-Full,9:16:00,9:16:00,21,8,0,0,0,0,1
Blue-1-IB-3-Full,9:17:00,9:17:00,20,9,0,0,0,0,1
Blue-1-IB-3-Full,9:25:00,9:25:00,19,10,0,0,0,0,1
Blue-1-IB-3-Full,9:27:00,9:27:00,33,11,0,0,0,0,1
Blue-1-IB-3-Full,9:30:00,9:30:00,17,12,0,0,0,0,1
Blue-1-IB-3-Full,9:32:00,9:32:00,13,13,0,0,0,0,1
Blue-1-IB-3-Full,,,14,14,0,0,0,0,0
Blue-1-IB-3-Full,,,15,15,0,0,0,0,0
Blue-1-IB-3-Full,,,16,16,0,0,0,0,0
Blue-1-IB-3-Full,9:39:00,9:39:00,8,17,0,0,0,0,1
Blue-1-IB-3-Full,9:40:00,9:40:00,35,18,0,0,0,0,1
Blue-1-IB-3-Full,9:41:00,9:41:00,6,19,0,0,0,0,1
Blue-1-IB-3-Full,9:42:00,9:42:00,5,20,0,0,0,0,1
Blue-1-IB-3-Full,9:43:00,9:43:00,4In,21,0,0,0,0,1
Blue-1-IB-3-Full,9:44:00,9:44:00,36,22,0,0,0,0,1
Blue-1-IB-3-Full,9:47:00,9:47:00,37,23,0,0,0,0,1
Blue-1-IB-3-Full,9:54:00,9:54:00,38,24,0,0,0,0,1
Blue-1-IB-3-Full,9:55:00,9:55:00,1,25,0,0,0,0,1
Blue-1-IB-4-Full,10:00:00,10:00:00,30,1,0,0,0,0,1
Blue-1-IB-4-Full,10:01:00,10:01:00,27,2,0,0,0,0,1
Blue-1-IB-4-Full,10:04:00,10:04:00,31,3,0,0,0,0,1
Blue-1-IB-4-Full,10:05:00,10:05:00,32,4,0,0,0,0,1
Blue-1-IB-4-Full,10:10:00,10:10:00,22,5,0,0,0,0,1
Blue-1-IB-4-Full,10:12:00,10:12:00,54,6,0,0,0,0,1
Blue-1-IB-4-Full,10:14:00,10:14:00,41,7,0,0,0,0,1
Blue-1-IB-4-Full,10:16:00,10:16:00,21,8,0,0,0,0,1
Blue-1-IB-4-Full,10:17:00,10:17:00,20,9,0,0,0,0,1
Blue-1-IB-4-Full,10:25:00,10:25:00,19,10,0,0,0,0,1
Blue-1-IB-4-Full,10:27:00,10:27:00,33,11,0,0,0,0,1
Blue-1-IB-4-Full,10:30:00,10:30:00,17,12,0,0,0,0,1
Blue-1-IB-4-Full,10:32:00,10:32:00,13,13,0,0,0,0,1
Blue-1-IB-4-Full,,,14,14,0,0,0,0,0
Blue-1-IB-4-Full,,,15,15,0,0,0,0,0
Blue-1-IB-4-Full,,,16,16,0,0,0,0,0
Blue-1-IB-4-Full,10:39:00,10:39:00,8,17,0,0,0,0,1
Blue-1-IB-4-Full,10:40:00,10:40:00,35,18,0,0,0,0,1
Blue-1-IB-4-Full,10:41:00,10:41:00,6,19,0,0,0,0,1
Blue-1-IB-4-Full,10:42:00,10:42:00,5,20,0,0,0,0,1
Blue-1-IB-4-Full,10:43:00,10:43:00,4In,21,0,0,0,0,1
Blue-1-IB-4-Full,10:44:00,10:44:00,36,22,0,0,0,0,1
Blue-1-IB-4-Full,10:47:00,10:47:00,37,23,0,0,0,0,1
Blue-1-IB-4-Full,10:54:00,10:54:00,38,24,0,0,0,0,1
Blue-1-IB-4-Full,10:55:00,10:55:00,1,25,0,0,0,0,1
Blue-1-IB-5-Full,11:00:00,11:00:00,30,1,0,0,0,0,1
Blue-1-IB-5-Full,11:01:00,11:01:00,27,2,0,0,0,0,1
Blue-1-IB-5-Full,11:04:00,11:04:00,31,3,0,0,0,0,1
Blue-1-IB-5-Full,11:05:00,11:05:00,32,4,0,0,0,0,1
Blue-1-IB-5-Full,11:10:00,11:10:00,22,5,0,0,0,0,1
Blue-1-IB-5-Full,11:12:00,11:12:00,54,6,0,0,0,0,1
Blue-1-IB-5-Full,11:14:00,11:14:00,41,7,0,0,0,0,1
Blue-1-IB-5-Full,11:16:00,11:16:00,21,8,0,0,0,0,1
Blue-1-IB-5-Full,11:17:00,11:17:00,20,9,0,0,0,0,1
Blue-1-IB-5-Full,11:25:00,11:25:00,19,10,0,0,0,0,1
Blue-1-IB-5-Full,11:27:00,11:27:00,33,11,0,0,0,0,1
Blue-1-IB-5-Full,11:30:00,11:30:00,17,12,0,0,0,0,1
Blue-1-IB-5-Full,11:32:00,11:32:00,13,13,0,0,0,0,1
Blue-1-IB-5-Full,,,14,14,0,0,0,0,0
Blue-1-IB-5-Full,,,15,15,0,0,0,0,0
Blue-1-IB-5-Full,,,16,16,0,0,0,0,0
Blue-1-IB-5-Full,11:39:00,11:39:00,8,17,0,0,0,0,1
Blue-1-IB-5-Full,11:40:00,11:40:00,35,18,0,0,0,0,1
Blue-1-IB-5-Full,11:41:00,11:41:00,6,19,0,0,0,0,1
Blue-1-IB-5-Full,11:42:00,11:42:00,5,20,0,0,0,0,1
Blue-1-IB-5-Full,11:43:00,11:43:00,4In,21,0,0,0,0,1
Blue-1-IB-5-Full,11:44:00,11:44:00,36,22,0,0,0,0,1
Blue-1-IB-5-Full,11:47:00,11:47:00,37,23,0,0,0,0,1
Blue-1-IB-5-Full,11:54:00,11:54:00,38,24,0,0,0,0,1
Blue-1-IB-5-Full,11:55:00,11:55:00,1,25,0,0,0,0,1
Blue-1-IB-6-Full,12:00:00,12:00:00,30,1,0,0,0,0,1
Blue-1-IB-6-Full,12:01:00,12:01:00,27,2,0,0,0,0,1
Blue-1-IB-6-Full,12:04:00,12:04:00,31,3,0,0,0,0,1
Blue-1-IB-6-Full,12:05:00,12:05:00,32,4,0,0,0,0,1
Blue-1-IB-6-Full,12:10:00,12:10:00,22,5,0,0,0,0,1
Blue-1-IB-6-Full,12:12:00,12:12:00,54,6,0,0,0,0,1
Blue-1-IB-6-Full,12:14:00,12:14:00,41,7,0,0,0,0,1
Blue-1-IB-6-Full,12:16:00,12:16:00,21,8,0,0,0,0,1
Blue-1-IB-6-Full,12:17:00,12:17:00,20,9,0,0,0,0,1
Blue-1-IB-6-Full,12:25:00,12:25:00,19,10,0,0,0,0,1
Blue-1-IB-6-Full,12:27:00,12:27:00,33,11,0,0,0,0,1
Blue-1-IB-6-Full,12:30:00,12:30:00,17,12,0,0,0,0,1
Blue-1-IB-6-Full,12:32:00,12:32:00,13,13,0,0,0,0,1
Blue-1-IB-6-Full,,,14,14,0,0,0,0,0
Blue-1-IB-6-Full,,,15,15,0,0,0,0,0
Blue-1-IB-6-Full,,,16,16,0,0,0,0,0
Blue-1-IB-6-Full,12:39:00,12:39:00,8,17,0,0,0,0,1
Blue-1-IB-6-Full,12:40:00,12:40:00,35,18,0,0,0,0,1
Blue-1-IB-6-Full,12:41:00,12:41:00,6,19,0,0,0,0,1
Blue-1-IB-6-Full,12:42:00,12:42:00,5,20,0,0,0,0,1
Blue-1-IB-6-Full,12:43:00,12:43:00,4In,21,0,0,0,0,1
Blue-1-IB-6-Full,12:44:00,12:44:00,36,22,0,0,0,0,1
Blue-1-IB-6-Full,12:47:00,12:47:00,37,23,0,0,0,0,1
Blue-1-IB-6-Full,12:54:00,12:54:00,38,24,0,0,0,0,1
Blue-1-IB-6-Full,12:55:00,12:55:00,1,25,0,0,0,0,1
Blue-1-IB-7-Full,13:00:00,13:00:00,30,1,0,0,0,0,1
Blue-1-IB-7-Full,13:01:00,13:01:00,27,2,0,0,0,0,1
Blue-1-IB-7-Full,13:04:00,13:04:00,31,3,0,0,0,0,1
Blue-1-IB-7-Full,13:05:00,13:05:00,32,4,0,0,0,0,1
Blue-1-IB-7-Full,13:10:00,13:10:00,22,5,0,0,0,0,1
Blue-1-IB-7-Full,13:12:00,13:12:00,54,6,0,0,0,0,1
Blue-1-IB-7-Full,13:14:00,13:14:00,41,7,0,0,0,0,1
Blue-1-IB-7-Full,13:16:00,13:16:00,21,8,0,0,0,0,1
Blue-1-IB-7-Full,13:17:00,13:17:00,20,9,0,0,0,0,1
Blue-1-IB-7-Full,13:25:00,13:25:00,19,10,0,0,0,0,1
Blue-1-IB-7-Full,13:27:00,13:27:00,33,11,0,0,0,0,1
Blue-1-IB-7-Full,13:30:00,13:30:00,17,12,0,0,0,0,1
Blue-1-IB-7-Full,13:32:00,13:32:00,13,13,0,0,0,0,1
Blue-1-IB-7-Full,,,14,14,0,0,0,0,0
Blue-1-IB-7-Full,,,15,15,0,0,0,0,0
Blue-1-IB-7-Full,,,16,16,0,0,0,0,0
Blue-1-IB-7-Full,13:39:00,13:39:00,8,17,0,0,0,0,1
Blue-1-IB-7-Full,13:40:00,13:40:00,35,18,0,0,0,0,1
Blue-1-IB-7-Full,13:41:00,13:41:00,6,19,0,0,0,0,1
Blue-1-IB-7-Full,13:42:00,13:42:00,5,20,0,0,0,0,1
Blue-1-IB-7-Full,13:43:00,13:43:00,4In,21,0,0,0,0,1
Blue-1-IB-7-Full,13:44:00,13:44:00,36,22,0,0,0,0,1
Blue-1-IB-7-Full,13:47:00,13:47:00,37,23,0,0,0,0,1
